lesson,raw_grad_norm,loss_reg,loss_cls,gate_logit_mean,fed_grad_max
0,3609.222478666242,654.6687931617101,70.6197197722892,-6.872237147942896,0.0
1,5467.9707164309475,786.375350077947,110.52326161352296,-6.879360244932978,0.0
2,10889.909181442947,840.991609176,64.36747544119135,-6.876276238240227,0.0
3,8654.494999628483,828.4824189345042,33.56558605733638,-6.872829081193018,0.0
4,2423.1840699144586,615.6516217390696,82.62938122311607,-6.8703422554021,0.0
5,1162.9044086524368,486.311576128006,39.795353576075286,-6.872709516451368,0.0
6,3407.04704509853,632.644808014234,82.7330043449377,-6.870050741165753,0.0
7,1172.4549621185033,472.4097861448924,42.11380364233628,-6.86305686338109,0.0
8,11101.44043398836,1079.8723135789235,112.20303284749389,-6.851899967871527,0.0
9,1302.6390636253836,479.6857231060664,39.84832359182959,-6.861271443673902,0.0
10,7064.593729851292,705.6235845486323,67.09538677645226,-6.848484081142497,0.0
11,1788.6064803525273,540.2335519393285,98.36626235954463,-6.842048787322519,0.0
12,1945.2499157011866,548.0259074767431,98.92044973000884,-6.833733723249872,0.0
13,4920.665258926741,567.0845106045405,70.6799193887661,-6.82600549593439,0.0
14,1306.1904699155966,482.1430331468582,59.635575735165425,-6.819535285053137,0.0
15,1014.553188499523,440.1495880683263,66.39964504710709,-6.810816655966703,0.0
16,2347.455337067295,478.14305740594864,51.492898523807526,-6.819248595529362,0.0
17,902.7708135777052,397.3242943088214,61.42725134159749,-6.798912699696653,0.0
18,858.7506602363618,395.3982752760251,60.732215049210936,-6.796429805407492,0.0
19,848.224649701835,361.5954500635465,51.52729681987936,-6.79137729354062,0.0
20,841.4126891996661,389.0038503607114,74.15211082731064,-6.794299927881578,0.0
21,752.7666813240484,363.69798709948856,80.51458236947656,-6.790704801836115,0.0
22,6505.405486804693,372.5393355687459,47.355960810712226,-6.77687772206683,0.0
23,881.4250793727796,305.48708043495816,33.08821113081649,-6.769958417766032,0.0
24,646.481885786389,313.2615570425987,58.263648273268096,-6.752714559125701,0.0
25,649.4076117465607,314.0414934357007,76.23497959366068,-6.746167459894059,0.0
26,813.0052802428853,349.66807544231415,85.65715551267688,-6.730764454692898,0.0
27,701.8305512031569,271.6156627337138,30.19490639306605,-6.728042457640419,0.0
28,584.2324923066842,288.2243862946828,73.97177509249498,-6.714237088085252,0.0
29,4288.324276445413,276.2986054420471,19.440558362596978,-6.710723259492521,0.0
30,1932.2894723449667,293.8270342151324,31.271976479173947,-6.706057045881923,0.0
31,480.4427954743865,252.00150972604752,39.36628206539899,-6.686461842903677,0.0
32,554.0080088751199,240.71292366584143,52.83650841905425,-6.6763690066879615,0.0
33,526.0385750074412,187.81931457916895,24.445513635408133,-6.677718354157061,0.0
34,477.4632663940455,212.67137777805328,44.8724258732982,-6.68272871105403,0.0
35,1237.297137626871,217.49109491705894,41.523733758522816,-6.671374901494573,0.0
36,408.1056623956428,157.12128709753355,18.48115048852439,-6.675214744400527,0.0
37,378.19406074689084,172.2759499847889,35.643272605569415,-6.664478983132457,0.0
38,442.42891542448206,215.08558772007623,68.71673036552966,-6.6383999042162865,0.0
39,361.55071992336724,168.5928083161513,33.62948990302781,-6.649242478076594,0.0
