origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,0,32400,33,0.0010185185185185184,13.848484992980957,-1.0,0.696969696969697
335,1,1,1,32400,9,0.0002777777777777778,13.222222328186035,-1.0,0.1111111111111111
335,1,1,2,32400,6,0.00018518518518518518,35.16667175292969,-1.0,0.0
335,1,2,0,32400,19,0.0005864197530864197,59.3684196472168,0.2727272727272727,0.15789473684210525
335,1,2,1,32400,8,0.0002469135802469136,8.25,0.3333333333333333,0.125
335,1,2,2,32400,3,9.259259259259259e-05,41.33332824707031,0.16666666666666666,0.0
335,1,3,0,32400,9,0.0002777777777777778,10.333333969116211,0.21052631578947367,0.3333333333333333
335,1,3,1,32400,2,6.17283950617284e-05,20.5,0.125,0.0
335,1,3,2,32400,1,3.08641975308642e-05,4.0,0.3333333333333333,0.0
335,1,4,0,32400,7,0.0002160493827160494,12.142857551574707,0.3333333333333333,0.0
335,1,4,1,32400,2,6.17283950617284e-05,10.0,1.0,0.0
335,1,4,2,32400,1,3.08641975308642e-05,13.000000953674316,0.0,0.0
335,1,5,0,32400,2,6.17283950617284e-05,2.5,0.14285714285714285,0.0
335,1,5,1,32400,3,9.259259259259259e-05,2.3333334922790527,0.0,0.3333333333333333
335,1,5,2,32400,2,6.17283950617284e-05,2.5,0.0,0.5
335,1,6,0,32400,2,6.17283950617284e-05,21.500001907348633,0.0,0.0
335,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,6,2,32400,1,3.08641975308642e-05,91.99999237060547,0.0,0.0
335,1,7,0,32400,2,6.17283950617284e-05,106.0000228881836,0.0,0.0
335,1,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,8,0,32400,3,9.259259259259259e-05,4.6666669845581055,0.0,0.0
335,1,8,1,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
335,1,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,9,0,32400,1,3.08641975308642e-05,2.0,0.3333333333333333,0.0
335,1,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,0,32400,2,6.17283950617284e-05,3.0,0.0,0.0
335,1,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,2,32400,1,3.08641975308642e-05,18.0,-1.0,0.0
335,1,11,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,12,0,32400,1,3.08641975308642e-05,97.00001525878906,-1.0,0.0
335,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,0,32400,1,3.08641975308642e-05,3.0,1.0,0.0
335,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,0,32400,1,3.08641975308642e-05,117.9999771118164,0.0,0.0
335,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,0,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,0,32400,21,0.0006481481481481481,90.04761505126953,-1.0,0.19047619047619047
335,2,1,1,32400,6,0.00018518518518518518,112.83335876464844,-1.0,0.0
335,2,1,2,32400,6,0.00018518518518518518,6.333333492279053,-1.0,0.16666666666666666
335,2,2,0,32400,11,0.00033950617283950616,49.90909957885742,0.09523809523809523,0.09090909090909091
335,2,2,1,32400,7,0.0002160493827160494,12.428571701049805,0.16666666666666666,0.0
335,2,2,2,32400,1,3.08641975308642e-05,1.0,0.16666666666666666,0.0
335,2,3,0,32400,5,0.00015432098765432098,8.0,0.0,0.0
335,2,3,1,32400,8,0.0002469135802469136,105.87501525878906,0.14285714285714285,0.0
335,2,3,2,32400,3,9.259259259259259e-05,12.333333969116211,0.0,0.0
335,2,4,0,32400,4,0.0001234567901234568,4.25,0.2,0.0
335,2,4,1,32400,4,0.0001234567901234568,2145.24951171875,0.125,0.25
335,2,4,2,32400,1,3.08641975308642e-05,5.0,0.3333333333333333,0.0
335,2,5,0,32400,5,0.00015432098765432098,3.4000000953674316,0.0,0.0
335,2,5,1,32400,2,6.17283950617284e-05,33.000003814697266,0.0,0.0
335,2,5,2,32400,1,3.08641975308642e-05,45.99999237060547,1.0,0.0
335,2,6,0,32400,1,3.08641975308642e-05,44.000003814697266,0.2,0.0
335,2,6,1,32400,1,3.08641975308642e-05,5.999999523162842,0.0,0.0
335,2,6,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,7,0,32400,1,3.08641975308642e-05,29.999998092651367,0.0,0.0
335,2,7,1,32400,3,9.259259259259259e-05,5.0,0.0,0.0
335,2,7,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,8,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,8,1,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
335,2,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,9,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,10,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,11,0,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
335,2,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,11,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,12,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,12,2,32400,1,3.08641975308642e-05,19.0,-1.0,0.0
335,2,13,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,13,2,32400,1,3.08641975308642e-05,2.0,1.0,0.0
335,2,14,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,15,0,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
335,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
