origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
335,0,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,1,0,32400,39,0.0012037037037037038,12.410256385803223,-1.0,0.6923076923076923
335,1,1,1,32400,8,0.0002469135802469136,19.0,-1.0,0.125
335,1,1,2,32400,6,0.00018518518518518518,19.000003814697266,-1.0,0.0
335,1,2,0,32400,11,0.00033950617283950616,46.45454788208008,0.1282051282051282,0.2727272727272727
335,1,2,1,32400,1,3.08641975308642e-05,29.000001907348633,0.0,0.0
335,1,2,2,32400,1,3.08641975308642e-05,21.000001907348633,0.0,0.0
335,1,3,0,32400,5,0.00015432098765432098,24.000003814697266,0.36363636363636365,0.2
335,1,3,1,32400,5,0.00015432098765432098,8.0,1.0,0.0
335,1,3,2,32400,0,0.0,-1.0,0.0,-1.0
335,1,4,0,32400,5,0.00015432098765432098,15.199999809265137,0.0,0.0
335,1,4,1,32400,1,3.08641975308642e-05,27.000001907348633,0.2,0.0
335,1,4,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,5,0,32400,4,0.0001234567901234568,27.750003814697266,0.2,0.0
335,1,5,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,1,5,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,6,0,32400,4,0.0001234567901234568,4.5,0.25,0.0
335,1,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,6,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,7,0,32400,3,9.259259259259259e-05,10.666667938232422,0.0,0.0
335,1,7,1,32400,2,6.17283950617284e-05,14.000000953674316,-1.0,0.0
335,1,7,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,8,0,32400,2,6.17283950617284e-05,1.5,0.0,0.0
335,1,8,1,32400,0,0.0,-1.0,0.0,-1.0
335,1,8,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,9,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,12,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,0,32400,0,0.0,-1.0,0.0,-1.0
335,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,1,0,32400,22,0.0006790123456790123,30.72727394104004,-1.0,0.2727272727272727
335,2,1,1,32400,10,0.00030864197530864197,33.200008392333984,-1.0,0.0
335,2,1,2,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
335,2,2,0,32400,12,0.00037037037037037035,12.5,0.18181818181818182,0.16666666666666666
335,2,2,1,32400,6,0.00018518518518518518,8.833333969116211,0.2,0.0
335,2,2,2,32400,8,0.0002469135802469136,19.625,0.0,0.125
335,2,3,0,32400,6,0.00018518518518518518,17.500003814697266,0.0,0.16666666666666666
335,2,3,1,32400,4,0.0001234567901234568,8.75,0.3333333333333333,0.0
335,2,3,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,4,0,32400,3,9.259259259259259e-05,10.333333969116211,0.3333333333333333,0.3333333333333333
335,2,4,1,32400,1,3.08641975308642e-05,27.000001907348633,0.0,0.0
335,2,4,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,5,0,32400,2,6.17283950617284e-05,35.50000762939453,0.0,0.5
335,2,5,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
335,2,5,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,6,0,32400,1,3.08641975308642e-05,24.000001907348633,0.0,0.0
335,2,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,6,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,7,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
335,2,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,7,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,8,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,8,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,8,2,32400,1,3.08641975308642e-05,58.00000762939453,-1.0,0.0
335,2,9,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,9,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,9,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,10,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,10,1,32400,3,9.259259259259259e-05,11.333333969116211,-1.0,0.0
335,2,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,11,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,11,1,32400,2,6.17283950617284e-05,21.0,0.0,0.0
335,2,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,12,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,2,12,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,12,2,32400,2,6.17283950617284e-05,136.0,-1.0,0.0
335,2,13,0,32400,0,0.0,-1.0,0.0,-1.0
335,2,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,13,2,32400,0,0.0,-1.0,0.0,-1.0
335,2,14,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,15,1,32400,1,3.08641975308642e-05,22.0,-1.0,0.0
335,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,16,1,32400,0,0.0,-1.0,0.0,-1.0
335,2,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
335,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,1,0,32400,28,0.0008641975308641976,44.82143020629883,-1.0,0.35714285714285715
335,3,1,1,32400,4,0.0001234567901234568,13.0,-1.0,0.0
335,3,1,2,32400,4,0.0001234567901234568,4.75,-1.0,0.0
335,3,2,0,32400,13,0.00040123456790123454,36.38461685180664,0.21428571428571427,0.3076923076923077
335,3,2,1,32400,4,0.0001234567901234568,17.25,0.25,0.0
335,3,2,2,32400,2,6.17283950617284e-05,96.49999237060547,0.0,0.0
335,3,3,0,32400,16,0.0004938271604938272,10.9375,0.15384615384615385,0.5
335,3,3,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,3,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,4,0,32400,11,0.00033950617283950616,22.181821823120117,0.25,0.18181818181818182
335,3,4,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,4,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,5,0,32400,3,9.259259259259259e-05,51.00000762939453,0.2727272727272727,0.6666666666666666
335,3,5,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
335,3,5,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,6,0,32400,8,0.0002469135802469136,16.375,0.6666666666666666,0.5
335,3,6,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,6,2,32400,4,0.0001234567901234568,15.750000953674316,-1.0,0.0
335,3,7,0,32400,4,0.0001234567901234568,15.0,0.0,0.0
335,3,7,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,7,2,32400,1,3.08641975308642e-05,3.0,0.0,0.0
335,3,8,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,8,1,32400,1,3.08641975308642e-05,54.00000762939453,-1.0,0.0
335,3,8,2,32400,0,0.0,-1.0,0.0,-1.0
335,3,9,0,32400,2,6.17283950617284e-05,8.0,-1.0,0.5
335,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
335,3,9,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,10,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,10,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,0,32400,2,6.17283950617284e-05,9.5,-1.0,0.0
335,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,0,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
335,3,12,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,0,32400,1,3.08641975308642e-05,3.0,1.0,0.0
335,3,13,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
335,3,16,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
335,3,17,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,0,32400,0,0.0,-1.0,0.0,-1.0
335,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
335,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
335,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
335,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
