target,model,h,N,n_event,AP,Brier,crps_all,crps_events,crps_none,size_ratio,pos_mcr,mcr_all,mcr_none,act_pred,act_true,act_ratio,precision_at_k,mag_on_false_pos,mag_on_true_pos,n_false_pos,gate_source
sb,identity,1,170430,1343,0.2979238570489696,0.007305329114396534,0.1507617682269809,17.43095856326773,0.013511096704393566,0.018092105263157895,0.788381932706604,0.9990054816373827,0.12729504704475403,0.011096197852490759,0.007880068063134425,1.4081347728965004,0.340282948622487,8.00705442538918,2.202406976363852,886,gate-head
sb,identity,6,170430,1336,0.02843450341368703,0.007758266047503028,0.11791055620681465,14.905960539838265,0.0010711959803629757,0.0,0.024193517906847397,0.1360690183816235,0.01502714492380619,0.0030206683095699116,0.007838995482016078,0.3853386976047904,0.0815868263473054,0.830684596479862,1.4208714907322455,1227,gate-head
sb,identity,12,170430,1379,0.006379158502079529,0.008078066319911615,0.1125672930296053,13.82162685826437,0.0007383589182499043,0.0,0.0033537996148743903,0.09802186954956967,0.010999639518558979,0.00258537229361028,0.008091298480314498,0.3195250181290791,0.007976794778825236,0.3916758174915411,0.017045454545454544,1368,gate-head
sb,identity,18,170430,1547,0.0070031424560180145,0.009060081902776237,0.1353033732747235,14.825099991922253,0.0007420771759585015,0.0,0.001954602438719419,0.08331426796522237,0.011267785914242268,0.002644047409493634,0.009077040427154844,0.291289592760181,0.004524886877828055,0.39813312152763464,0.08928571428571429,1540,gate-head
sb,identity,24,170430,1590,0.006752064816278404,0.00931510036579912,0.1337458469067299,14.256527613938651,0.0007487904652423612,0.0,0.0023985471807371657,0.08512631820923035,0.011352834291756153,0.0026946546969430266,0.009329343425453265,0.2888364779874214,0.005660377358490566,0.3545619875927804,0.006944444444444444,1581,gate-head
sb,identity,30,170430,1655,0.0071439603173788415,0.009692734569598932,0.16934566703307916,17.368332231862983,0.0006931843502559303,0.0,0.001559412293172999,0.06231960345810754,0.010562138631939888,0.0026953881358915683,0.009710731678695066,0.2775679758308157,0.004229607250755287,0.2626289478638797,0.0,1648,gate-head
sb,identity,36,170430,1779,0.0083422055168615,0.01041068888087326,0.8753134763950374,83.78670864952116,0.0007300347730407563,0.0,0.0013480098041776824,0.012593411532602409,0.01108391024172306,0.0027801003344481603,0.010438303115648653,0.2663364249578415,0.008431703204047217,0.31434241263301466,0.0375,1764,gate-head
